"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 05:40:20 UTC 2023","Wed May 24 05:40:32 UTC 2023","12067","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed May 24 05:51:45 UTC 2023","Wed May 24 05:51:48 UTC 2023","3334","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"skipped","Wed May 24 05:58:22 UTC 2023","Wed May 24 05:58:22 UTC 2023","1","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Wed May 24 06:01:36 UTC 2023","Wed May 24 06:01:42 UTC 2023","6378","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed May 24 06:02:08 UTC 2023","Wed May 24 06:02:14 UTC 2023","6048","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 24 05:39:49 UTC 2023","Wed May 24 05:39:52 UTC 2023","3140","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 24 05:53:32 UTC 2023","Wed May 24 05:53:33 UTC 2023","1297","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed May 24 06:04:35 UTC 2023","Wed May 24 06:04:57 UTC 2023","21364","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed May 24 06:01:41 UTC 2023","Wed May 24 06:02:25 UTC 2023","44186","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Wed May 24 05:53:19 UTC 2023","Wed May 24 05:53:23 UTC 2023","4181","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed May 24 06:01:54 UTC 2023","Wed May 24 06:02:03 UTC 2023","9457","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Wed May 24 05:39:04 UTC 2023","Wed May 24 05:39:36 UTC 2023","32154","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"skipped","Wed May 24 05:50:24 UTC 2023","Wed May 24 05:50:24 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 24 05:45:50 UTC 2023","Wed May 24 05:46:47 UTC 2023","57017","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed May 24 05:55:01 UTC 2023","Wed May 24 05:55:06 UTC 2023","4730","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 05:40:47 UTC 2023","Wed May 24 05:40:47 UTC 2023","480",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"failed","Wed May 24 05:56:45 UTC 2023","Wed May 24 05:57:43 UTC 2023","57447","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"skipped","Wed May 24 05:50:24 UTC 2023","Wed May 24 05:50:24 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed May 24 06:04:00 UTC 2023","Wed May 24 06:04:01 UTC 2023","799","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 06:02:36 UTC 2023","Wed May 24 06:02:45 UTC 2023","8575","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Wed May 24 05:50:24 UTC 2023","Wed May 24 05:50:24 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"skipped","Wed May 24 05:58:22 UTC 2023","Wed May 24 05:58:22 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"skipped","Wed May 24 05:39:33 UTC 2023","Wed May 24 05:39:33 UTC 2023","8","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 24 05:39:02 UTC 2023","Wed May 24 05:39:40 UTC 2023","38097","","Sign Up new user","","","","1. Create a new user",""
"passed","Wed May 24 05:39:37 UTC 2023","Wed May 24 05:39:58 UTC 2023","21118","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed May 24 05:39:58 UTC 2023","Wed May 24 05:40:37 UTC 2023","39019","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Wed May 24 06:02:14 UTC 2023","Wed May 24 06:02:21 UTC 2023","6842","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed May 24 05:40:15 UTC 2023","Wed May 24 05:40:30 UTC 2023","14762","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed May 24 05:39:02 UTC 2023","Wed May 24 05:39:19 UTC 2023","17505","","Client Portal - Home","","","","1. Check links",""
"passed","Wed May 24 05:54:38 UTC 2023","Wed May 24 05:54:58 UTC 2023","19960","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed May 24 05:55:00 UTC 2023","Wed May 24 05:55:08 UTC 2023","8210","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed May 24 05:50:33 UTC 2023","Wed May 24 05:50:53 UTC 2023","19656","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed May 24 05:55:09 UTC 2023","Wed May 24 05:55:11 UTC 2023","2331","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"broken","Wed May 24 05:58:22 UTC 2023","Wed May 24 05:58:22 UTC 2023","1","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed May 24 05:40:23 UTC 2023","Wed May 24 05:40:43 UTC 2023","19386",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed May 24 05:55:37 UTC 2023","Wed May 24 05:55:40 UTC 2023","3319","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 05:51:40 UTC 2023","Wed May 24 05:51:45 UTC 2023","4343","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 24 05:50:47 UTC 2023","Wed May 24 05:51:06 UTC 2023","19150","","Check Admin header","","","","1. Log in using manager login",""
"passed","Wed May 24 05:39:57 UTC 2023","Wed May 24 05:40:15 UTC 2023","18506","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed May 24 05:54:46 UTC 2023","Wed May 24 05:55:01 UTC 2023","15094","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 05:54:32 UTC 2023","Wed May 24 05:54:41 UTC 2023","8870","","Company Account","","","","2. Create a Company Account",""
"passed","Wed May 24 06:04:31 UTC 2023","Wed May 24 06:04:35 UTC 2023","3831","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 05:50:53 UTC 2023","Wed May 24 05:51:01 UTC 2023","8164","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed May 24 05:54:41 UTC 2023","Wed May 24 05:54:46 UTC 2023","4428","","Company Account","","","","3. Complete Investment Choice",""
"skipped","Wed May 24 05:50:24 UTC 2023","Wed May 24 05:50:24 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed May 24 05:40:32 UTC 2023","Wed May 24 05:41:16 UTC 2023","44058","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 24 05:39:42 UTC 2023","Wed May 24 05:39:45 UTC 2023","2868","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed May 24 05:40:43 UTC 2023","Wed May 24 05:40:47 UTC 2023","4204",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 06:01:33 UTC 2023","Wed May 24 06:01:54 UTC 2023","20237","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 06:01:10 UTC 2023","Wed May 24 06:01:28 UTC 2023","17978","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed May 24 06:01:16 UTC 2023","Wed May 24 06:01:36 UTC 2023","19918","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 05:39:35 UTC 2023","Wed May 24 05:39:43 UTC 2023","8313",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed May 24 05:39:59 UTC 2023","Wed May 24 05:40:03 UTC 2023","3987",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 06:02:03 UTC 2023","Wed May 24 06:02:06 UTC 2023","2920","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 05:52:19 UTC 2023","Wed May 24 05:52:21 UTC 2023","2419","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed May 24 06:01:28 UTC 2023","Wed May 24 06:01:33 UTC 2023","5313","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed May 24 05:39:44 UTC 2023","Wed May 24 05:40:10 UTC 2023","25932","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 06:03:48 UTC 2023","Wed May 24 06:03:51 UTC 2023","3377","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed May 24 05:41:16 UTC 2023","Wed May 24 05:41:26 UTC 2023","10090","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed May 24 05:45:42 UTC 2023","Wed May 24 05:45:50 UTC 2023","7819","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed May 24 05:55:24 UTC 2023","Wed May 24 05:55:36 UTC 2023","12311","","Company Account","","","","7. Complete In Company Details",""
"passed","Wed May 24 06:01:43 UTC 2023","Wed May 24 06:01:46 UTC 2023","3305","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed May 24 05:51:26 UTC 2023","Wed May 24 05:51:36 UTC 2023","10400","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed May 24 05:39:18 UTC 2023","Wed May 24 05:39:34 UTC 2023","15568","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"skipped","Wed May 24 05:50:24 UTC 2023","Wed May 24 05:50:24 UTC 2023","1","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed May 24 05:45:23 UTC 2023","Wed May 24 05:45:42 UTC 2023","19218","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed May 24 05:41:54 UTC 2023","Wed May 24 05:42:06 UTC 2023","11994","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"skipped","Wed May 24 05:50:24 UTC 2023","Wed May 24 05:50:24 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed May 24 06:01:33 UTC 2023","Wed May 24 06:01:33 UTC 2023","180","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed May 24 06:02:06 UTC 2023","Wed May 24 06:02:36 UTC 2023","29572","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 05:39:52 UTC 2023","Wed May 24 05:39:56 UTC 2023","4647","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"failed","Wed May 24 05:40:37 UTC 2023","Wed May 24 05:43:16 UTC 2023","159354","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Wed May 24 05:51:01 UTC 2023","Wed May 24 05:51:01 UTC 2023","32","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed May 24 05:39:03 UTC 2023","Wed May 24 05:39:35 UTC 2023","31956",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 06:01:42 UTC 2023","Wed May 24 06:01:45 UTC 2023","2442","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Wed May 24 05:58:22 UTC 2023","Wed May 24 05:58:22 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Wed May 24 05:39:39 UTC 2023","Wed May 24 05:39:42 UTC 2023","3471","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 24 05:41:27 UTC 2023","Wed May 24 05:41:54 UTC 2023","27404","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Wed May 24 05:51:39 UTC 2023","Wed May 24 05:51:43 UTC 2023","4428","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed May 24 05:51:06 UTC 2023","Wed May 24 05:55:45 UTC 2023","279075","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed May 24 06:01:33 UTC 2023","Wed May 24 06:01:42 UTC 2023","9075","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"failed","Wed May 24 05:53:33 UTC 2023","Wed May 24 05:56:45 UTC 2023","191993","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed May 24 05:39:34 UTC 2023","Wed May 24 05:39:39 UTC 2023","4672","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed May 24 05:51:36 UTC 2023","Wed May 24 05:51:39 UTC 2023","2556","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed May 24 05:40:21 UTC 2023","Wed May 24 05:40:23 UTC 2023","2642",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"broken","Wed May 24 05:50:24 UTC 2023","Wed May 24 05:50:24 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed May 24 05:39:45 UTC 2023","Wed May 24 05:39:48 UTC 2023","3323","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed May 24 05:51:01 UTC 2023","Wed May 24 05:51:04 UTC 2023","2751","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed May 24 05:44:22 UTC 2023","Wed May 24 05:44:34 UTC 2023","12760","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed May 24 06:04:59 UTC 2023","Wed May 24 06:05:00 UTC 2023","725","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 24 05:42:06 UTC 2023","Wed May 24 05:42:46 UTC 2023","39923","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed May 24 05:39:43 UTC 2023","Wed May 24 05:39:47 UTC 2023","3933",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 06:01:46 UTC 2023","Wed May 24 06:01:47 UTC 2023","786","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed May 24 05:52:21 UTC 2023","Wed May 24 05:53:19 UTC 2023","57904","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed May 24 05:55:21 UTC 2023","Wed May 24 05:55:24 UTC 2023","2705","","Company Account","","","","6. Review Review Page",""
"skipped","Wed May 24 05:58:22 UTC 2023","Wed May 24 05:58:22 UTC 2023","1","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed May 24 05:40:30 UTC 2023","Wed May 24 05:40:32 UTC 2023","2231","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed May 24 06:03:52 UTC 2023","Wed May 24 06:03:52 UTC 2023","230","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed May 24 05:51:04 UTC 2023","Wed May 24 05:51:40 UTC 2023","36212","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Wed May 24 05:39:47 UTC 2023","Wed May 24 05:39:59 UTC 2023","11808",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 06:03:52 UTC 2023","Wed May 24 06:04:00 UTC 2023","8300","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"skipped","Wed May 24 05:40:20 UTC 2023","Wed May 24 05:40:20 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
