"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 17:13:23 UTC 2023","Thu Jun 08 17:13:28 UTC 2023","5766","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 16:42:44 UTC 2023","Thu Jun 08 16:42:47 UTC 2023","2618","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 16:42:05 UTC 2023","Thu Jun 08 16:42:23 UTC 2023","18190","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Thu Jun 08 16:42:11 UTC 2023","Thu Jun 08 16:42:27 UTC 2023","15925","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 17:12:20 UTC 2023","Thu Jun 08 17:12:39 UTC 2023","19056","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 17:15:57 UTC 2023","Thu Jun 08 17:16:02 UTC 2023","5260","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu Jun 08 16:46:50 UTC 2023","Thu Jun 08 16:47:19 UTC 2023","29456","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 17:07:51 UTC 2023","Thu Jun 08 17:08:56 UTC 2023","64961","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Thu Jun 08 17:25:09 UTC 2023","Thu Jun 08 17:25:12 UTC 2023","2730","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Thu Jun 08 17:00:47 UTC 2023","Thu Jun 08 17:00:47 UTC 2023","89","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Thu Jun 08 16:34:04 UTC 2023","Thu Jun 08 16:34:13 UTC 2023","9871","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu Jun 08 17:24:49 UTC 2023","Thu Jun 08 17:25:09 UTC 2023","19519","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Thu Jun 08 17:22:06 UTC 2023","Thu Jun 08 17:22:06 UTC 2023","304","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Thu Jun 08 17:02:28 UTC 2023","Thu Jun 08 17:02:32 UTC 2023","3912","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Thu Jun 08 16:28:48 UTC 2023","Thu Jun 08 16:29:10 UTC 2023","22300","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu Jun 08 16:47:20 UTC 2023","Thu Jun 08 16:47:22 UTC 2023","2315","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Thu Jun 08 17:17:04 UTC 2023","Thu Jun 08 17:17:08 UTC 2023","3978","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 17:16:02 UTC 2023","Thu Jun 08 17:16:06 UTC 2023","4056","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 08 17:24:45 UTC 2023","Thu Jun 08 17:25:10 UTC 2023","25086","","21. Forgot password function","","","","2. Reset password",""
"passed","Thu Jun 08 16:43:14 UTC 2023","Thu Jun 08 16:43:22 UTC 2023","8097","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Thu Jun 08 17:04:10 UTC 2023","Thu Jun 08 17:04:20 UTC 2023","10111","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Thu Jun 08 16:23:52 UTC 2023","Thu Jun 08 16:24:12 UTC 2023","20263","","9. Client Portal - Home","","","","1. Check links",""
"passed","Thu Jun 08 16:24:22 UTC 2023","Thu Jun 08 16:24:35 UTC 2023","12859","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 16:37:32 UTC 2023","Thu Jun 08 16:37:52 UTC 2023","20024","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu Jun 08 16:33:42 UTC 2023","Thu Jun 08 16:34:03 UTC 2023","21169","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 17:21:52 UTC 2023","Thu Jun 08 17:21:54 UTC 2023","1502","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Thu Jun 08 16:45:06 UTC 2023","Thu Jun 08 16:45:14 UTC 2023","8021","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Thu Jun 08 17:16:12 UTC 2023","Thu Jun 08 17:16:22 UTC 2023","9768","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Thu Jun 08 16:35:36 UTC 2023","Thu Jun 08 16:36:05 UTC 2023","29529","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu Jun 08 16:45:14 UTC 2023","Thu Jun 08 16:45:15 UTC 2023","766","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 08 17:00:52 UTC 2023","Thu Jun 08 17:01:29 UTC 2023","37435","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Thu Jun 08 17:22:19 UTC 2023","Thu Jun 08 17:22:20 UTC 2023","928","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Thu Jun 08 16:30:10 UTC 2023","Thu Jun 08 16:30:11 UTC 2023","767","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu Jun 08 17:25:12 UTC 2023","Thu Jun 08 17:25:34 UTC 2023","21739","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Thu Jun 08 16:46:45 UTC 2023","Thu Jun 08 16:46:48 UTC 2023","3043","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Thu Jun 08 17:12:50 UTC 2023","Thu Jun 08 17:12:53 UTC 2023","3021","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 16:36:36 UTC 2023","Thu Jun 08 16:36:41 UTC 2023","5092","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu Jun 08 17:13:42 UTC 2023","Thu Jun 08 17:13:43 UTC 2023","460","","6. Company Account","","","","9. Review Final Review",""
"passed","Thu Jun 08 16:45:05 UTC 2023","Thu Jun 08 16:45:06 UTC 2023","298","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"failed","Thu Jun 08 16:25:49 UTC 2023","Thu Jun 08 16:26:11 UTC 2023","22321","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu Jun 08 17:00:20 UTC 2023","Thu Jun 08 17:00:37 UTC 2023","17619","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Thu Jun 08 17:12:39 UTC 2023","Thu Jun 08 17:12:47 UTC 2023","8164","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu Jun 08 16:35:25 UTC 2023","Thu Jun 08 16:35:36 UTC 2023","10828","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu Jun 08 17:16:06 UTC 2023","Thu Jun 08 17:17:06 UTC 2023","60149","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Thu Jun 08 16:24:34 UTC 2023","Thu Jun 08 16:24:58 UTC 2023","24558","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu Jun 08 16:34:14 UTC 2023","Thu Jun 08 16:34:23 UTC 2023","9832","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Thu Jun 08 17:13:34 UTC 2023","Thu Jun 08 17:14:08 UTC 2023","33753","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 17:13:00 UTC 2023","Thu Jun 08 17:13:22 UTC 2023","22364","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Thu Jun 08 17:04:23 UTC 2023","Thu Jun 08 17:07:50 UTC 2023","207848","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Thu Jun 08 17:15:54 UTC 2023","Thu Jun 08 17:15:57 UTC 2023","2673","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu Jun 08 17:13:26 UTC 2023","Thu Jun 08 17:13:28 UTC 2023","1938","","6. Company Account","","","","6. Review Review Page",""
"passed","Thu Jun 08 17:14:08 UTC 2023","Thu Jun 08 17:14:18 UTC 2023","9504","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Thu Jun 08 16:34:13 UTC 2023","Thu Jun 08 16:34:14 UTC 2023","10","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu Jun 08 16:45:00 UTC 2023","Thu Jun 08 16:45:05 UTC 2023","5498","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu Jun 08 17:13:31 UTC 2023","Thu Jun 08 17:13:34 UTC 2023","2756","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 16:24:19 UTC 2023","Thu Jun 08 16:24:22 UTC 2023","2444","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 17:14:55 UTC 2023","Thu Jun 08 17:15:54 UTC 2023","58664","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Thu Jun 08 17:22:06 UTC 2023","Thu Jun 08 17:22:14 UTC 2023","7910","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Thu Jun 08 16:43:05 UTC 2023","Thu Jun 08 16:43:14 UTC 2023","8914","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 08 17:13:04 UTC 2023","Thu Jun 08 17:13:10 UTC 2023","5699","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 17:02:32 UTC 2023","Thu Jun 08 17:04:01 UTC 2023","89142","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Thu Jun 08 16:46:30 UTC 2023","Thu Jun 08 16:46:45 UTC 2023","14849","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu Jun 08 16:29:11 UTC 2023","Thu Jun 08 16:29:23 UTC 2023","11209","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Thu Jun 08 16:24:58 UTC 2023","Thu Jun 08 16:25:13 UTC 2023","14905","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu Jun 08 17:16:22 UTC 2023","Thu Jun 08 17:16:25 UTC 2023","2470","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Thu Jun 08 17:21:59 UTC 2023","Thu Jun 08 17:22:06 UTC 2023","6310","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Thu Jun 08 17:14:50 UTC 2023","Thu Jun 08 17:14:55 UTC 2023","4887","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 17:21:46 UTC 2023","Thu Jun 08 17:21:47 UTC 2023","882","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Thu Jun 08 16:34:23 UTC 2023","Thu Jun 08 16:34:55 UTC 2023","31362","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 17:12:53 UTC 2023","Thu Jun 08 17:13:04 UTC 2023","11553","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 16:24:18 UTC 2023","Thu Jun 08 16:24:22 UTC 2023","4405","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 08 16:29:23 UTC 2023","Thu Jun 08 16:29:54 UTC 2023","31469","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu Jun 08 17:16:38 UTC 2023","Thu Jun 08 17:17:04 UTC 2023","25533","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Thu Jun 08 16:24:10 UTC 2023","Thu Jun 08 16:24:19 UTC 2023","9375","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu Jun 08 17:04:20 UTC 2023","Thu Jun 08 17:04:22 UTC 2023","2218","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Thu Jun 08 16:25:13 UTC 2023","Thu Jun 08 16:25:16 UTC 2023","2120","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu Jun 08 16:25:17 UTC 2023","Thu Jun 08 16:25:21 UTC 2023","4115","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 16:42:23 UTC 2023","Thu Jun 08 16:47:00 UTC 2023","276847","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Thu Jun 08 16:24:29 UTC 2023","Thu Jun 08 16:24:33 UTC 2023","4690","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu Jun 08 17:22:14 UTC 2023","Thu Jun 08 17:22:18 UTC 2023","3982","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Thu Jun 08 16:42:28 UTC 2023","Thu Jun 08 16:42:44 UTC 2023","16670","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Thu Jun 08 17:13:38 UTC 2023","Thu Jun 08 17:13:42 UTC 2023","3680","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 17:18:35 UTC 2023","Thu Jun 08 17:19:17 UTC 2023","42279","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Thu Jun 08 17:17:08 UTC 2023","Thu Jun 08 17:17:09 UTC 2023","906","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 17:01:29 UTC 2023","Thu Jun 08 17:01:36 UTC 2023","6689","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 16:42:47 UTC 2023","Thu Jun 08 16:43:04 UTC 2023","17601","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 17:22:18 UTC 2023","Thu Jun 08 17:22:19 UTC 2023","738","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Thu Jun 08 16:29:54 UTC 2023","Thu Jun 08 16:29:57 UTC 2023","2865","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu Jun 08 16:29:58 UTC 2023","Thu Jun 08 16:30:10 UTC 2023","11481","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu Jun 08 16:23:55 UTC 2023","Thu Jun 08 16:24:10 UTC 2023","15248","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu Jun 08 17:21:28 UTC 2023","Thu Jun 08 17:21:46 UTC 2023","18604","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Thu Jun 08 17:04:01 UTC 2023","Thu Jun 08 17:04:10 UTC 2023","8195","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Thu Jun 08 16:34:55 UTC 2023","Thu Jun 08 16:35:04 UTC 2023","8880","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu Jun 08 16:37:52 UTC 2023","Thu Jun 08 16:37:58 UTC 2023","6023","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu Jun 08 17:16:25 UTC 2023","Thu Jun 08 17:16:29 UTC 2023","4298","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Thu Jun 08 16:24:35 UTC 2023","Thu Jun 08 16:24:40 UTC 2023","5094","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 16:24:14 UTC 2023","Thu Jun 08 16:24:18 UTC 2023","3642","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu Jun 08 17:16:36 UTC 2023","Thu Jun 08 17:16:38 UTC 2023","2371","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 17:12:43 UTC 2023","Thu Jun 08 17:12:50 UTC 2023","6875","","6. Company Account","","","","2. Create a Company Account",""
"passed","Thu Jun 08 16:24:10 UTC 2023","Thu Jun 08 16:24:14 UTC 2023","3847","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu Jun 08 17:12:50 UTC 2023","Thu Jun 08 17:13:23 UTC 2023","32836","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 16:34:04 UTC 2023","Thu Jun 08 16:34:04 UTC 2023","58","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu Jun 08 17:17:06 UTC 2023","Thu Jun 08 17:17:09 UTC 2023","3055","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Thu Jun 08 17:00:47 UTC 2023","Thu Jun 08 17:00:52 UTC 2023","4368","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Thu Jun 08 17:12:48 UTC 2023","Thu Jun 08 17:12:50 UTC 2023","2197","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 16:29:11 UTC 2023","Thu Jun 08 16:29:11 UTC 2023","828","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu Jun 08 16:25:21 UTC 2023","Thu Jun 08 16:25:22 UTC 2023","1118","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 17:01:36 UTC 2023","Thu Jun 08 17:01:43 UTC 2023","7337","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Thu Jun 08 16:24:55 UTC 2023","Thu Jun 08 16:24:57 UTC 2023","2622","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 17:25:12 UTC 2023","Thu Jun 08 17:25:12 UTC 2023","473","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Thu Jun 08 16:47:22 UTC 2023","Thu Jun 08 16:48:07 UTC 2023","44858","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Thu Jun 08 17:00:37 UTC 2023","Thu Jun 08 17:00:47 UTC 2023","9913","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Thu Jun 08 17:21:40 UTC 2023","Thu Jun 08 17:21:59 UTC 2023","19789","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Thu Jun 08 16:37:58 UTC 2023","Thu Jun 08 16:38:58 UTC 2023","59814","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu Jun 08 16:35:04 UTC 2023","Thu Jun 08 16:35:25 UTC 2023","21049","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
