"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 23 16:27:18 UTC 2023","Tue May 23 16:27:18 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 23 16:36:09 UTC 2023","Tue May 23 16:36:14 UTC 2023","5302","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue May 23 16:34:32 UTC 2023","Tue May 23 16:34:36 UTC 2023","4339","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 16:23:46 UTC 2023","Tue May 23 16:25:01 UTC 2023","74684","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue May 23 16:37:48 UTC 2023","Tue May 23 16:38:13 UTC 2023","24434","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 23 16:22:24 UTC 2023","Tue May 23 16:22:35 UTC 2023","10262","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"failed","Tue May 23 16:27:51 UTC 2023","Tue May 23 16:30:53 UTC 2023","182342","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue May 23 16:33:54 UTC 2023","Tue May 23 16:34:02 UTC 2023","7128","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue May 23 16:33:58 UTC 2023","Tue May 23 16:33:59 UTC 2023","1112","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 23 16:30:45 UTC 2023","Tue May 23 16:30:50 UTC 2023","4892","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 23 16:34:02 UTC 2023","Tue May 23 16:34:05 UTC 2023","3841","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 16:36:14 UTC 2023","Tue May 23 16:36:14 UTC 2023","223","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue May 23 16:33:38 UTC 2023","Tue May 23 16:33:43 UTC 2023","5385","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 23 16:25:08 UTC 2023","Tue May 23 16:25:18 UTC 2023","10445","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue May 23 16:33:58 UTC 2023","Tue May 23 16:33:58 UTC 2023","765","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"skipped","Tue May 23 16:27:18 UTC 2023","Tue May 23 16:27:18 UTC 2023","1","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 16:23:41 UTC 2023","Tue May 23 16:23:46 UTC 2023","4831","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue May 23 16:22:40 UTC 2023","Tue May 23 16:23:25 UTC 2023","45552","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue May 23 16:34:36 UTC 2023","Tue May 23 16:35:10 UTC 2023","34382","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Tue May 23 16:27:18 UTC 2023","Tue May 23 16:27:18 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"skipped","Tue May 23 16:27:18 UTC 2023","Tue May 23 16:27:18 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 23 16:33:16 UTC 2023","Tue May 23 16:33:38 UTC 2023","21809","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 23 16:33:54 UTC 2023","Tue May 23 16:33:57 UTC 2023","3388","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 23 16:34:24 UTC 2023","Tue May 23 16:34:31 UTC 2023","6985","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 23 16:38:17 UTC 2023","Tue May 23 16:38:18 UTC 2023","922","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 16:31:40 UTC 2023","Tue May 23 16:31:40 UTC 2023","454","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 23 16:31:36 UTC 2023","Tue May 23 16:31:40 UTC 2023","3961","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 16:22:03 UTC 2023","Tue May 23 16:22:24 UTC 2023","20815","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue May 23 16:30:37 UTC 2023","Tue May 23 16:30:51 UTC 2023","14245","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 23 16:34:23 UTC 2023","Tue May 23 16:34:32 UTC 2023","8617","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue May 23 16:33:43 UTC 2023","Tue May 23 16:33:43 UTC 2023","197","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 23 16:33:43 UTC 2023","Tue May 23 16:33:54 UTC 2023","10560","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 23 16:36:14 UTC 2023","Tue May 23 16:36:22 UTC 2023","7803","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"broken","Tue May 23 16:27:18 UTC 2023","Tue May 23 16:27:18 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"failed","Tue May 23 16:25:19 UTC 2023","Tue May 23 16:27:51 UTC 2023","152241","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue May 23 16:37:44 UTC 2023","Tue May 23 16:37:48 UTC 2023","3959","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 16:22:35 UTC 2023","Tue May 23 16:22:40 UTC 2023","4835","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"failed","Tue May 23 16:30:53 UTC 2023","Tue May 23 16:38:40 UTC 2023","466378","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue May 23 16:33:24 UTC 2023","Tue May 23 16:33:54 UTC 2023","30732","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 16:31:00 UTC 2023","Tue May 23 16:31:05 UTC 2023","4112","","Company Account","","","","5. Complete Screen and tilts",""
