"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 22:22:46 UTC 2023","Mon May 15 22:23:07 UTC 2023","21503","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon May 15 22:26:13 UTC 2023","Mon May 15 22:26:34 UTC 2023","20111","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 15 22:29:10 UTC 2023","Mon May 15 22:29:31 UTC 2023","20019","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 15 21:56:48 UTC 2023","Mon May 15 21:56:51 UTC 2023","2963","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 15 21:53:16 UTC 2023","Mon May 15 21:53:33 UTC 2023","17338","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 15 22:03:44 UTC 2023","Mon May 15 22:04:35 UTC 2023","50540","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 15 22:26:38 UTC 2023","Mon May 15 22:27:06 UTC 2023","27159","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 22:29:38 UTC 2023","Mon May 15 22:29:42 UTC 2023","4300","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon May 15 22:03:24 UTC 2023","Mon May 15 22:03:26 UTC 2023","2455","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 15 22:26:41 UTC 2023","Mon May 15 22:26:53 UTC 2023","11376","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 15 22:29:37 UTC 2023","Mon May 15 22:29:37 UTC 2023","821","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 21:55:13 UTC 2023","Mon May 15 21:55:39 UTC 2023","26791","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 15 22:03:43 UTC 2023","Mon May 15 22:03:44 UTC 2023","505","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 15 22:27:25 UTC 2023","Mon May 15 22:27:37 UTC 2023","11660","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon May 15 22:25:48 UTC 2023","Mon May 15 22:27:17 UTC 2023","89557","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Mon May 15 22:23:07 UTC 2023","Mon May 15 22:23:08 UTC 2023","203","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon May 15 21:54:03 UTC 2023","Mon May 15 21:54:09 UTC 2023","5693",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"skipped","Mon May 15 22:02:49 UTC 2023","Mon May 15 22:02:49 UTC 2023","8","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 15 22:26:00 UTC 2023","Mon May 15 22:26:25 UTC 2023","25647","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 21:54:23 UTC 2023","Mon May 15 21:54:26 UTC 2023","3098",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 22:12:08 UTC 2023","Mon May 15 22:13:25 UTC 2023","77669","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 15 22:26:57 UTC 2023","Mon May 15 22:26:58 UTC 2023","1199","","Admin Portal - Check details","","","","7. Check Current Settings",""
"failed","Mon May 15 22:16:11 UTC 2023","Mon May 15 22:18:46 UTC 2023","154300","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon May 15 22:22:44 UTC 2023","Mon May 15 22:23:06 UTC 2023","22336","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 15 22:15:55 UTC 2023","Mon May 15 22:15:57 UTC 2023","1607","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon May 15 22:26:40 UTC 2023","Mon May 15 22:26:51 UTC 2023","10716","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 21:54:33 UTC 2023","Mon May 15 21:55:12 UTC 2023","39162","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 15 21:53:44 UTC 2023","Mon May 15 21:53:47 UTC 2023","3202","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 22:07:08 UTC 2023","Mon May 15 22:07:13 UTC 2023","4878","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 15 22:23:14 UTC 2023","Mon May 15 22:23:22 UTC 2023","8478","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 21:54:02 UTC 2023","Mon May 15 21:54:02 UTC 2023","52","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon May 15 22:15:57 UTC 2023","Mon May 15 22:16:11 UTC 2023","13592","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 22:03:21 UTC 2023","Mon May 15 22:03:40 UTC 2023","19070","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 15 21:55:00 UTC 2023","Mon May 15 21:55:26 UTC 2023","25849","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 15 21:53:51 UTC 2023","Mon May 15 21:54:08 UTC 2023","16902","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 15 21:54:16 UTC 2023","Mon May 15 21:54:23 UTC 2023","6863","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Mon May 15 21:53:30 UTC 2023","Mon May 15 21:53:40 UTC 2023","9845",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 15 21:55:26 UTC 2023","Mon May 15 21:55:39 UTC 2023","13347","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 15 21:53:18 UTC 2023","Mon May 15 21:54:12 UTC 2023","53390","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon May 15 22:28:21 UTC 2023","Mon May 15 22:29:27 UTC 2023","66092","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon May 15 22:02:52 UTC 2023","Mon May 15 22:03:12 UTC 2023","20046","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon May 15 22:27:17 UTC 2023","Mon May 15 22:27:25 UTC 2023","8031","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon May 15 21:54:49 UTC 2023","Mon May 15 21:54:50 UTC 2023","552",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 21:53:33 UTC 2023","Mon May 15 21:53:37 UTC 2023","3578","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 15 22:03:26 UTC 2023","Mon May 15 22:03:30 UTC 2023","4256","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"failed","Mon May 15 22:29:42 UTC 2023","Mon May 15 22:32:41 UTC 2023","179040","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
