"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 13:13:54 UTC 2023","Mon May 15 13:14:21 UTC 2023","26506","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 15 13:39:33 UTC 2023","Mon May 15 13:39:40 UTC 2023","7281",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 13:41:59 UTC 2023","Mon May 15 13:42:14 UTC 2023","15025","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 15 13:29:06 UTC 2023","Mon May 15 13:30:26 UTC 2023","79786","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 15 13:12:58 UTC 2023","Mon May 15 13:13:01 UTC 2023","2934","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 13:39:28 UTC 2023","Mon May 15 13:39:33 UTC 2023","5031",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 13:39:50 UTC 2023","Mon May 15 13:39:56 UTC 2023","5393","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 13:42:42 UTC 2023","Mon May 15 13:42:52 UTC 2023","10345","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 13:12:00 UTC 2023","Mon May 15 13:12:18 UTC 2023","18661","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 15 13:42:14 UTC 2023","Mon May 15 13:42:18 UTC 2023","4846","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 13:13:37 UTC 2023","Mon May 15 13:14:06 UTC 2023","29469","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 15 13:44:43 UTC 2023","Mon May 15 13:45:00 UTC 2023","16606","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 15 13:38:53 UTC 2023","Mon May 15 13:39:16 UTC 2023","23575",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 13:14:33 UTC 2023","Mon May 15 13:14:37 UTC 2023","3236","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 15 13:45:38 UTC 2023","Mon May 15 13:45:41 UTC 2023","3732","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 13:12:04 UTC 2023","Mon May 15 13:12:56 UTC 2023","51435","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon May 15 13:42:20 UTC 2023","Mon May 15 13:42:21 UTC 2023","876","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 15 13:29:26 UTC 2023","Mon May 15 13:29:28 UTC 2023","1429","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon May 15 13:42:47 UTC 2023","Mon May 15 13:42:52 UTC 2023","4976","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 13:12:45 UTC 2023","Mon May 15 13:12:49 UTC 2023","3685","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 15 13:15:46 UTC 2023","Mon May 15 13:15:53 UTC 2023","7606","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 15 13:25:28 UTC 2023","Mon May 15 13:25:30 UTC 2023","1352","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 15 13:24:12 UTC 2023","Mon May 15 13:24:28 UTC 2023","15658","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 13:33:48 UTC 2023","Mon May 15 13:33:50 UTC 2023","2128","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon May 15 13:38:44 UTC 2023","Mon May 15 13:39:10 UTC 2023","26017","","Forgot password function","","","","2. Reset password",""
"passed","Mon May 15 13:20:34 UTC 2023","Mon May 15 13:21:34 UTC 2023","59507","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 15 13:41:37 UTC 2023","Mon May 15 13:41:54 UTC 2023","17232","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 15 13:38:47 UTC 2023","Mon May 15 13:38:52 UTC 2023","4719","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon May 15 13:48:33 UTC 2023","Mon May 15 13:48:38 UTC 2023","4209","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Mon May 15 13:42:20 UTC 2023","Mon May 15 13:42:20 UTC 2023","636","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon May 15 13:12:54 UTC 2023","Mon May 15 13:12:58 UTC 2023","3766","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 15 13:33:23 UTC 2023","Mon May 15 13:33:43 UTC 2023","20425","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 13:38:19 UTC 2023","Mon May 15 13:38:39 UTC 2023","19934","","Company Account","","","","1. Validate login credentials",""
"passed","Mon May 15 13:47:10 UTC 2023","Mon May 15 13:47:15 UTC 2023","4883","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon May 15 13:42:16 UTC 2023","Mon May 15 13:42:20 UTC 2023","3755","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon May 15 13:29:56 UTC 2023","Mon May 15 13:30:01 UTC 2023","4410","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon May 15 13:20:12 UTC 2023","Mon May 15 13:20:31 UTC 2023","18885","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 15 13:28:59 UTC 2023","Mon May 15 13:29:19 UTC 2023","19862","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon May 15 13:34:04 UTC 2023","Mon May 15 13:34:05 UTC 2023","1009","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 15 13:42:21 UTC 2023","Mon May 15 13:43:17 UTC 2023","55990","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 15 13:39:40 UTC 2023","Mon May 15 13:39:48 UTC 2023","7953",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 13:24:34 UTC 2023","Mon May 15 13:24:46 UTC 2023","12196","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Mon May 15 13:39:56 UTC 2023","Mon May 15 13:39:57 UTC 2023","887","","Company Account","","","","9. Review Final Review",""
"passed","Mon May 15 13:13:27 UTC 2023","Mon May 15 13:13:37 UTC 2023","9511","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 15 13:38:39 UTC 2023","Mon May 15 13:38:47 UTC 2023","8124","","Company Account","","","","2. Create a Company Account",""
"failed","Mon May 15 13:24:46 UTC 2023","Mon May 15 13:26:13 UTC 2023","87459","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 15 13:12:26 UTC 2023","Mon May 15 13:12:41 UTC 2023","15094","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 15 13:15:53 UTC 2023","Mon May 15 13:17:20 UTC 2023","86338","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 15 13:39:32 UTC 2023","Mon May 15 13:39:36 UTC 2023","4234","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 15 13:24:31 UTC 2023","Mon May 15 13:24:51 UTC 2023","20179","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 15 13:12:30 UTC 2023","Mon May 15 13:12:37 UTC 2023","6673","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Mon May 15 13:45:00 UTC 2023","Mon May 15 13:45:07 UTC 2023","7155","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 13:42:37 UTC 2023","Mon May 15 13:42:47 UTC 2023","9638","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 15 13:42:05 UTC 2023","Mon May 15 13:42:05 UTC 2023","178","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon May 15 13:12:27 UTC 2023","Mon May 15 13:12:30 UTC 2023","3145","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 15 13:25:26 UTC 2023","Mon May 15 13:25:28 UTC 2023","2257","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 15 13:11:55 UTC 2023","Mon May 15 13:12:18 UTC 2023","23593","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 13:13:17 UTC 2023","Mon May 15 13:13:54 UTC 2023","37545","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 15 13:47:15 UTC 2023","Mon May 15 13:48:33 UTC 2023","78384","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Mon May 15 13:40:23 UTC 2023","Mon May 15 13:40:25 UTC 2023","1719",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 13:33:50 UTC 2023","Mon May 15 13:34:04 UTC 2023","14031","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 13:42:05 UTC 2023","Mon May 15 13:42:16 UTC 2023","10244","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 15 13:45:07 UTC 2023","Mon May 15 13:45:08 UTC 2023","640","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Mon May 15 13:20:15 UTC 2023","Mon May 15 13:20:15 UTC 2023","5","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 15 13:13:42 UTC 2023","Mon May 15 13:13:44 UTC 2023","2042","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 15 13:40:18 UTC 2023","Mon May 15 13:40:23 UTC 2023","5324",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 13:47:02 UTC 2023","Mon May 15 13:47:10 UTC 2023","8027","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 15 13:45:42 UTC 2023","Mon May 15 13:46:58 UTC 2023","76497","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon May 15 13:20:34 UTC 2023","Mon May 15 13:20:34 UTC 2023","425","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
