"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 10:43:38 UTC 2023","Tue May 23 10:43:49 UTC 2023","11320","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue May 23 10:47:21 UTC 2023","Tue May 23 10:47:24 UTC 2023","2111","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 23 10:42:19 UTC 2023","Tue May 23 10:42:22 UTC 2023","3064","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 23 10:42:28 UTC 2023","Tue May 23 10:42:32 UTC 2023","3333","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 23 10:42:32 UTC 2023","Tue May 23 10:42:36 UTC 2023","4554","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 23 10:44:27 UTC 2023","Tue May 23 10:45:02 UTC 2023","35937","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 23 10:41:54 UTC 2023","Tue May 23 10:42:15 UTC 2023","20707",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 10:42:54 UTC 2023","Tue May 23 10:43:15 UTC 2023","21109","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 23 10:42:58 UTC 2023","Tue May 23 10:43:08 UTC 2023","10164","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 23 10:46:48 UTC 2023","Tue May 23 10:46:52 UTC 2023","3949","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 23 10:42:37 UTC 2023","Tue May 23 10:42:58 UTC 2023","20905","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 23 10:42:29 UTC 2023","Tue May 23 10:42:41 UTC 2023","11946",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 10:46:08 UTC 2023","Tue May 23 10:46:09 UTC 2023","629",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 10:42:13 UTC 2023","Tue May 23 10:42:37 UTC 2023","23326","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 10:42:14 UTC 2023","Tue May 23 10:42:19 UTC 2023","4914","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 23 10:45:38 UTC 2023","Tue May 23 10:46:03 UTC 2023","25582",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 23 10:42:37 UTC 2023","Tue May 23 10:42:47 UTC 2023","10387","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 23 10:42:15 UTC 2023","Tue May 23 10:42:24 UTC 2023","9054",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"skipped","Tue May 23 10:42:47 UTC 2023","Tue May 23 10:42:47 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 23 10:42:38 UTC 2023","Tue May 23 10:47:45 UTC 2023","307645","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 23 10:46:03 UTC 2023","Tue May 23 10:46:08 UTC 2023","4631",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 10:42:41 UTC 2023","Tue May 23 10:42:46 UTC 2023","5495",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 10:43:08 UTC 2023","Tue May 23 10:43:10 UTC 2023","2380","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 23 10:46:44 UTC 2023","Tue May 23 10:46:51 UTC 2023","6880","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 23 10:43:49 UTC 2023","Tue May 23 10:44:14 UTC 2023","25167","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 23 10:44:14 UTC 2023","Tue May 23 10:44:26 UTC 2023","11957","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
